Activation Method,Armed Actors/ Security Personnel Casualties Total,Armed Actors/ Security Personnel Injured,Armed Actors/ Security Personnel Killed,Boys,Children,Civilian Casualties Total,Civilians Injured,Civilians Killed,Country,Date,Description,Girls,Launch Method,Location,Perpetrator Group Name,Perpetrator Status,Populated Area,Target,Weapon Type,Women
Remote Detonation,2,0,2,0,1,10,4,6,Pakistan,13-11-2011,IED on cart kills eight in market,0,IED,Market,Lashkar-e-Islam,Non-State Actors,Yes,Armed Groups,Non-specific IED,0
Suicide Attack,2,0,2,0,0,0,0,0,Kazakhstan,12-11-2011,Two killed by IED in attack on police station,0,IED,Police Station,Soldiers Of The Caliphate,Non-State Actors,Yes,Not Reported,Non-specific IED,0
Victim-activated,2,0,2,0,0,0,0,0,Afghanistan,17-11-2011,Two British soldiers killed in vehicle,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,2,2,0,India,17-11-2011,IED wounds two outside school,0,IED,School,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,7,0,7,0,0,0,0,0,Pakistan,16-11-2011,Two police killed by IED on city sea-front,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Remote Detonation,4,4,0,0,0,0,0,0,Kenya,16-11-2011,Four injured in vehicle near refugee camp,0,IED,Encampment,Unknown,Non-State Actors,Yes,Not Reported,Roadside Bomb,0
Suicide Attack,1,0,1,0,0,3,0,3,Afghanistan,20-11-2011,IED attack on governor's building wounds three,0,IED,Public Building,Unknown,Unknown,Yes,State (unarmed),Non-specific IED,0
Remote Detonation,4,3,1,0,0,5,5,0,Pakistan,22-11-2011,Bomb attack on school kills policeman,0,IED,School,Unknown,Unknown,Yes,Infrastructure,Non-specific IED,0
Victim-activated,1,1,0,0,0,0,0,0,Afghanistan,22-11-2011,German soldier injured by IED,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Victim-activated,1,0,1,0,0,0,0,0,Afghanistan,18-11-2011,US soldier steps on IED,0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,21,13,8,Iraq,26-11-2011,Eight construction workers killed on minibus,0,IED,Village,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Remote Detonation,0,0,0,0,2,7,6,1,Somalia,27-11-2011,Nurse killed by IED in hospital,2,IED,Hospital,Unknown,Unknown,Yes,Civilians,Non-specific IED,0
Suicide Attack,12,0,12,0,2,32,24,8,Iraq,28-11-2011,Bombing at prison kills 19 including 11 guards,0,IED,Police Station,Unknown,Unknown,Yes,Not Reported,Car Bomb,0
Suicide Attack,1,0,1,0,0,2,2,0,Iraq,28-11-2011,Politician injured in attack on Parliament,0,IED,Public Building,Unknown,Unknown,Yes,State (unarmed),Car Bomb,0
Suicide Attack,17,12,5,0,0,0,0,0,Somalia,30-11-2011,Five die in IED attack at central base,0,IED,Armed Base,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Remote Detonation,0,0,0,0,0,3,2,1,Pakistan,30-11-2011,Peace committee leader killed in market,0,IED,Market,Unknown,Unknown,Yes,Civilians,Non-specific IED,0
Victim-activated,1,1,0,0,0,0,0,0,Afghanistan,15-11-2011,US soldier loses legs below the knee,0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Victim-activated,8,3,5,0,0,0,0,0,Afghanistan,01-12-2011,Five Afghan police killed in Baghlan province,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Suicide Attack,8,7,1,0,0,64,63,1,Afghanistan,02-12-2011,IED wounds 70 and damages buildings outside NATO base,0,IED,Armed Base,Taliban,Non-State Actors,Yes,International Actor (armed),Car Bomb,0
Victim-activated,0,0,0,0,6,11,6,5,Afghanistan,05-12-2011,Four children and a woman killed in van as it leaves market,0,IED,Market,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,2
Suicide Attack,1,0,1,0,0,216,136,80,Afghanistan,06-12-2011,56 killed in attack on Shi'ite mosque,0,IED,Place Of Worship,Laskhar-e-Jhangvi Al-Alami,Non-State Actors,Yes,Civilians,Non-specific IED,0
Victim-activated,0,0,0,0,5,25,6,19,Afghanistan,07-12-2011,19 people killed in bus ,0,IED,Public Transport,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Suicide Attack,2,0,2,0,0,13,10,3,Somalia,06-12-2011,Three civilians killed in city centre,0,IED,Town Centre,Al Shabaab,Non-State Actors,Yes,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,1,1,0,Italy,09-12-2011,Letter bomb wounds tax agency director,0,IED,Public Building,Informal Anarchist Front,Non-State Actors,Yes,State (unarmed),Non-specific IED,0
Remote Detonation,7,4,3,0,0,0,0,0,Pakistan,09-12-2011,Remote-controlled IED kills three paramilitary soldiers on University road,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Victim-activated,0,0,0,1,1,1,1,0,India,08-12-2011,Boy loses fingers whilst grazing cattle,0,IED,Agricultural Land,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,1,1,0,Mexico,09-12-2011,Letter bomb burns professor's fingers,0,IED,School,Individuals Tending To Savagery,Non-State Actors,Yes,Civilians,Non-specific IED,0
Suicide Attack,5,0,5,0,0,11,9,2,Afghanistan,09-12-2011,IED detonated in mosque kills seven,0,IED,Place Of Worship,Taliban,Non-State Actors,Yes,State (armed),Non-specific IED,0
Victim-activated,0,0,0,0,0,3,0,3,Afghanistan,10-12-2011,Three killed in taxi,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Remote Detonation,0,0,0,0,0,17,16,1,Afghanistan,10-12-2011,Remote-controlled IED kills government official,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Remote Detonation,2,2,0,0,0,0,0,0,Kenya,11-12-2011,Two policemen injured in convoy,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,8,2,6,Afghanistan,13-12-2011,Six civilians including women and children killed,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,2
Remote Detonation,2,2,0,0,0,3,3,0,Afghanistan,13-12-2011,Bomb on bike wounds five,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Timed Detonation,0,0,0,0,0,3,3,0,India,14-12-2011,IED in government department injures three,0,IED,Public Building,Unknown,Unknown,Yes,Not Reported,Non-specific IED,1
Victim-activated,0,0,0,0,0,12,8,4,Afghanistan,15-12-2011,Four civilians killed in minibus,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Victim-activated,0,0,0,0,3,3,2,1,Afghanistan,19-12-2011,Three children killed and injured,0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Suicide Attack,2,0,2,0,0,210,166,44,Syria,23-12-2011,44 killed in two car bombs in city centre targeting state intelligence,0,IED,Public Building,Unknown,Unknown,Yes,State (armed),Car Bomb,0
Suicide Attack,1,0,1,0,0,85,62,23,Iraq,22-12-2011,Ambulance filled with explosives kills 24 outside government building,0,IED,Public Building,Islamic State Of Iraq (ISI),Non-State Actors,Yes,Not Reported,Car Bomb,0
Suicide Attack,13,7,6,0,0,29,27,2,Iraq,26-12-2011,Eight killed by car bomb outside Interior Ministry,0,IED,Public Building,Unknown,Unknown,Yes,Not Reported,Car Bomb,0
Suicide Attack,4,0,4,0,0,0,0,0,Nigeria,25-12-2011,Three people killed in attack on secret police headquarters,0,IED,Armed Base,Unknown,Unknown,No,State (armed),Non-specific IED,0
Suicide Attack,1,0,1,0,0,60,40,20,Afghanistan,25-12-2011,20 killed at funeral including MP,0,IED,Public Gathering,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,26,19,7,0,0,0,0,0,Pakistan,24-12-2011,Car bomb driven into paramilitary forces,0,IED,Armed Base,Pakistani Taliban,Non-State Actors,Unclear,Not Reported,Car Bomb,0
Remote Detonation,0,0,0,0,0,5,5,0,Philippines,23-12-2011,IED injures five in Kabacan,0,IED,Town Centre,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Remote Detonation,1,0,1,0,0,4,3,1,Pakistan,30-12-2011,Two killed in remote detonated IED attacks,0,IED,Market,Unknown,Unknown,Yes,Armed Groups,Non-specific IED,0
Victim-activated,0,0,0,0,0,3,3,0,Thailand,02-01-2012,Street vendors wounded by explosive found near cart,0,IED,Commercial Premises,Unknown,Unknown,Yes,Not Reported,Non-specific IED,1
Remote Detonation,4,2,2,0,0,6,5,1,Pakistan,03-01-2012,Bomb in busy market kills three,0,IED,Market,Pakistani Taliban And Abdullah Azzam Brigade,Non-State Actors,Yes,Not Reported,Car Bomb,0
Suicide Attack,5,4,1,0,10,17,13,4,Afghanistan,03-01-2012,IED attack on police convoy kills four children,4,IED,Market,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Multiple Modes Of Detonation,11,7,4,0,0,14,10,4,Afghanistan,03-01-2012,Eight killed by two blasts in town centre,0,IED,Market,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Remote Detonation,2,0,2,0,0,0,0,0,Thailand,03-01-2012,Two Thai soldiers killed travelling to public event,0,IED,Road,Unknown,Unknown,Unclear,State (armed),Roadside Bomb,0
Victim-activated,3,3,0,0,0,0,0,0,Afghanistan,02-01-2012,Three Australian soldiers wounded in vehicle,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Suicide Attack,2,0,2,0,0,112,68,44,Iraq,05-01-2012,45 killed in attack targeting Shia pilgrims,0,IED,Public Gathering,Unknown,Unknown,Yes,Civilians,Non-specific IED,0
Suicide Attack,1,0,1,0,0,88,63,25,Syria,06-01-2012,26 killed in blast in busy and heavily populated area,0,IED,Urban Residential,Syrian Rebels: Al-Nusra Front,Non-State Actors,Yes,State (armed),Non-specific IED,0
Timed Detonation,0,0,0,0,0,5,5,0,Malaysia,09-01-2012,Five injured in two IED blasts outside courts,0,IED,Public Building,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Remote Detonation,0,0,0,0,0,104,69,35,Pakistan,10-01-2012,35 killed by bomb at bus stop in a market,0,IED,Market,Unknown,Unknown,Yes,Armed Groups,Car Bomb,0
Suicide Attack,2,0,2,0,0,0,0,0,Afghanistan,10-01-2012,Two attackers killed during fight in government building,0,IED,Public Building,Taliban,Non-State Actors,Yes,State (unarmed),Non-specific IED,0
Suicide Attack,1,0,1,0,0,0,0,0,Afghanistan,11-01-2012,Bomb explodes in waiting room of senior policeman,0,IED,Police Station,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Suicide Attack,12,9,3,2,2,4,1,3,Afghanistan,12-01-2012,"Six people, including two boys, killed in attack on governor's vehicle",0,IED,Road,Unknown,Unknown,Unclear,State (unarmed),Car Bomb,0
Victim-activated,0,0,0,0,0,1,1,0,Afghanistan,11-01-2012,Civilian injured when vehicle hits a roadside bomb,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Remote Detonation,0,0,0,0,0,2,2,0,Philippines,12-01-2012,IED made from mortar wounds two civilians,0,IED,Urban Residential,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Remote Detonation,14,0,14,0,0,0,0,0,Pakistan,11-01-2012,14 paramilitary soldiers killed by remote-controlled explosion,0,IED,Road,Unknown,Unknown,Unclear,State (armed),Non-specific IED,0
Victim-activated,0,0,0,0,0,2,0,2,Afghanistan,13-01-2012,Two women killed stepping on roadside IED,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,2
Victim-activated,2,0,2,0,0,0,0,0,Afghanistan,14-01-2012,Two police officers killed when vehicle hits roadside IED,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Suicide Attack,1,0,1,0,3,190,137,53,Iraq,14-01-2012,IED kills 53 in procession of pilgrims near checkpoint,0,IED,Public Gathering,Unknown,Unknown,Yes,Civilians,Non-specific IED,0
Remote Detonation,0,0,0,0,0,48,30,18,Pakistan,15-01-2012,18 killed during religious ceremony,0,IED,Place Of Worship,Lashkar-e-Jhangvi,Non-State Actors,Yes,Civilians,Non-specific IED,0
Suicide Attack,4,0,4,0,0,0,0,0,Iraq,15-01-2012,IEDs detonated during attack on police compound,0,IED,Armed Base,Unknown,Unknown,Unclear,State (armed),Multiple Explosive Weapons,0
Victim-activated,2,2,0,0,0,0,0,0,Afghanistan,09-01-2012,Two soldiers lose legs during patrol,0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Suicide Attack,4,2,2,0,0,0,0,0,Afghanistan,17-01-2012,Guard killed in attack on military training base,0,IED,Armed Base,Taliban,Non-State Actors,Unclear,International Actor (armed),Car Bomb,0
Suicide Attack,6,1,5,0,0,30,20,10,Afghanistan,18-01-2012,"Bomb in bazaar targeting patrol kills 14 including ten civilians, second ISAF soldier succumbs to wounds on 3 April",0,IED,Market,Unknown,Unknown,Yes,International Actor (armed),Non-specific IED,0
Remote Detonation,3,0,3,0,0,1,0,1,Afghanistan,18-01-2012,Intelligence chief killed near home,0,IED,Urban Residential,Taliban,Non-State Actors,Yes,State (armed),Roadside Bomb,0
Remote Detonation,0,0,0,0,0,1,1,0,Pakistan,17-01-2012,One person injured in front of shop,0,IED,Commercial Premises,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,1,0,1,0,4,15,8,7,Afghanistan,19-01-2012,"Vehicle explodes at crowded gate outside airfield, killing eight",0,IED,Armed Base,Taliban,Non-State Actors,Unclear,International Actor (armed),Car Bomb,1
Victim-activated,0,0,0,0,0,15,15,0,Afghanistan,19-01-2012,15 people injured in vehicle during a funeral procession,0,IED,Public Gathering,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Multiple Modes Of Detonation,33,0,33,0,0,154,0,154,Nigeria,20-01-2012,More than 25 explosions targeting police stations and government buildings kill 186 people,0,IED,Multiple (urban),Boko Haram,Non-State Actors,Yes,State (armed),Non-specific IED,0
Victim-activated,5,5,0,0,0,0,0,0,Afghanistan,23-01-2012,Five police injured by roadside bomb,0,IED,Road,Taliban,Non-State Actors,Unclear,State (armed),Roadside Bomb,0
Remote Detonation,5,5,0,0,0,0,0,0,Thailand,22-01-2012,5kg IED wounds five soldiers and destroys truck,0,IED,Road,Unknown,Unknown,Unclear,State (armed),Roadside Bomb,0
Suicide Attack,1,0,1,0,1,10,6,4,China,22-01-2012,Five killed during celebration dinner,0,IED,Village,Individual,Non-State Actors,Yes,Civilians,Non-specific IED,0
Victim-activated,0,0,0,0,0,6,2,4,Afghanistan,21-01-2012,Four civilians killed when vehicle drives over IED,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Suicide Attack,1,0,1,0,0,35,31,4,Afghanistan,26-01-2012,Bomb targeting PRT convoy kills  four civilians,0,IED,Public Building,Unknown,Unknown,Yes,International Actor (unarmed),Car Bomb,0
Suicide Attack,33,16,17,0,0,65,49,16,Iraq,27-01-2012,33 killed during funeral procession ,0,IED,Public Gathering,Unknown,Unknown,Yes,State (armed),Car Bomb,4
Suicide Attack,1,0,1,0,0,0,0,0,Somalia,24-01-2012,Truck explodes outside military base,0,IED,Armed Base,Al Shabaab,Non-State Actors,No,International Actor (armed),Car Bomb,0
Remote Detonation,0,0,0,0,2,2,2,0,Russia,28-01-2012,IED in rubbish bin injures two children,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,2,0,2,0,0,9,6,3,Pakistan,30-01-2012,Attack at construction site kills five,0,IED,Urban Residential,Lashkar-e-Islam,Non-State Actors,Yes,Armed Groups,Non-specific IED,0
Remote Detonation,12,6,6,0,0,0,0,0,Syria,29-01-2012,Six people killed on bus in Damascus suburb,0,IED,Road,Unknown,Unknown,Unclear,State (armed),Roadside Bomb,0
Remote Detonation,0,0,0,0,0,5,1,4,Pakistan,03-02-2012,40kg car bomb made from 'missile' destroys building and kills four,0,IED,Urban Residential,Lashkar-e-Islam,Non-State Actors,Yes,Not Reported,Car Bomb,0
Victim-activated,6,1,5,0,0,0,0,0,Afghanistan,10-02-2012,Five policemen killed when vehicle strikes bomb,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Suicide Attack,1,0,1,0,0,45,30,15,Somalia,08-02-2012,15 people including government officials killed in blast at a café,0,IED,Entertainment,Al Shabaab,Non-State Actors,Yes,State (unarmed),Car Bomb,0
Victim-activated,3,1,2,0,0,0,0,0,Afghanistan,09-02-2012,Three Afghan police officers killed trying to defuse IED,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Suicide Attack,24,0,24,0,0,239,235,4,Syria,10-02-2012,Two car bombs kills 28 outside police stations in the city center,0,IED,Armed Base,Syrian Rebels: Al-Nusra Front,Non-State Actors,Yes,State (armed),Car Bomb,0
Suicide Attack,13,7,6,0,4,18,14,4,Afghanistan,05-02-2012,Powerful car bomb outside police station near bazaar kills police and children,0,IED,Police Station,Unknown,Unknown,Yes,Not Reported,Car Bomb,2
Suicide Attack,1,0,1,0,0,0,0,0,Nigeria,07-02-2012,Explosion at military barracks near a market kills one,0,IED,Armed Base,Boko Haram,Non-State Actors,Yes,State (armed),Car Bomb,0
Remote Detonation,2,2,0,2,2,12,10,2,Pakistan,13-02-2012,Two boys killed by IED targeting police patrol near a goat market,0,IED,Market,Baloch Liberation Tigers,Non-State Actors,Yes,State (armed),Non-specific IED,0
Remote Detonation,0,0,0,0,0,4,4,0,India,13-02-2012,Wife of diplomat seriously injured in explosion near Indian PM's official residence,0,IED,Road,Unknown,Unknown,Yes,International Actor (unarmed),Non-specific IED,1
Remote Detonation,10,10,0,0,0,0,0,0,Thailand,13-02-2012,Ten paramilitary rangers injured on patrol,0,IED,Road,Unknown,Non-State Actors,Unclear,State (armed),Roadside Bomb,0
Victim-activated,0,0,0,0,0,7,6,1,Iraq,14-02-2012,"Police patrol vehicle hits IED, explosion kills bystander",0,IED,Road,Unknown,Unknown,Yes,Not Reported,Roadside Bomb,0
Suicide Attack,7,6,1,0,0,0,0,0,Yemen,15-02-2012,Car bomb targeting police checkpoint,0,IED,Armed Base,AQAP,Non-State Actors,Unclear,State (armed),Car Bomb,0
Suicide Attack,1,0,1,0,0,90,47,43,Pakistan,17-02-2012,Explosion in market targeting worshippers as they leave a mosque kills 43,0,IED,Place Of Worship,Pakistani Taliban,Non-State Actors,Yes,Civilians,Non-specific IED,0
Remote Detonation,2,2,0,0,0,0,0,0,Somalia,17-02-2012,Two police officers wounded when car explodes in police station car park,0,IED,Police Station,Al Shabaab,Non-State Actors,Yes,Not Reported,Car Bomb,0
Timed Detonation,13,4,9,0,0,0,0,0,Pakistan,19-02-2012,Timed IED kills nine local militia members at a checkpoint,0,IED,Armed Base,Lashkar-e-Islam,Non-State Actors,No,Armed Groups,Non-specific IED,0
Remote Detonation,0,0,0,0,0,23,19,4,Algeria,19-02-2012,Roadside bomb targeting military convoy kills four civilians on a bus,0,IED,Public Transport,Unknown,Unknown,Yes,State (armed),Roadside Bomb,0
Suicide Attack,7,1,6,0,0,42,27,15,Iraq,19-02-2012,Attack at police academy kills 20 including recruits and officers,0,IED,Police Station,Unknown,Unknown,Yes,State (armed),Car Bomb,0
Suicide Attack,3,1,2,0,0,4,4,0,Afghanistan,20-02-2012,Attack on station kills a policeman and injures civilians in nearby house,0,IED,Police Station,Unknown,Unknown,Yes,State (armed),Car Bomb,0
Remote Detonation,0,0,0,0,0,10,3,7,Pakistan,11-02-2012,Seven family members killed in home by IED in a TV set,0,IED,Village,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Victim-activated,0,0,0,0,0,3,0,3,Afghanistan,11-02-2012,Three civilians killed when vehicle hits roadside bomb,0,IED,Road,Unknown,Non-State Actors,Unclear,Not Reported,Roadside Bomb,0
Victim-activated,0,0,0,0,0,3,2,1,Afghanistan,10-02-2012,Civilian car strikes roadside bomb killing one,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Victim-activated,1,1,0,0,0,0,0,0,Afghanistan,10-02-2012,"US soldier suffers serious multiple wounds, including loss of both legs",0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Timed Detonation,0,0,0,2,4,53,38,15,Pakistan,23-02-2012,"Car bomb made in part from mortar or artillery shells, kill 15 including children at crowded bus depot",0,IED,Transport Related Infrastructure,Unknown,Unknown,Yes,Not Reported,Car Bomb,0
Suicide Attack,1,0,1,0,0,11,9,2,Iraq,23-02-2012,"Car bomb explodes outside a police station near a market, killing three",0,IED,Police Station,Islamic State Of Iraq (ISI),Non-State Actors,Yes,Not Reported,Car Bomb,0
Victim-activated,15,15,0,0,0,5,5,0,Iraq,23-02-2012,15 policemen injured as two patrols hit separate bombs in quick succession,0,IED,Road,Islamic State Of Iraq (ISI),Non-State Actors,Unclear,Not Reported,Roadside Bomb,0
Victim-activated,2,2,0,0,0,0,0,0,Afghanistan,07-02-2012,"Two soldiers wounded, one with multiple fractures to leg, arms and back",0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Remote Detonation,0,0,0,0,0,8,7,1,Afghanistan,24-02-2012,Remote-controlled IED attached to bicycle kills civilian,0,IED,Road,Unknown,Unknown,Unclear,State (armed),Roadside Bomb,1
Suicide Attack,25,0,25,0,0,21,20,1,Yemen,25-02-2012,"Car explodes outside compound among presidential guards who were eating, killing 26 people",0,IED,Public Building,AQAP,Non-State Actors,Yes,Not Reported,Car Bomb,1
Suicide Attack,1,0,1,0,1,59,53,6,Nigeria,26-02-2012,Women and baby among those killed by a blast during an attack on a crowded church,1,IED,Place Of Worship,Boko Haram,Non-State Actors,Yes,Civilians,Non-specific IED,2
Suicide Attack,8,4,4,0,0,25,19,6,Afghanistan,27-02-2012,Car explodes at gate of airport used as NATO base killing nine,0,IED,Armed Base,Taliban,Non-State Actors,Yes,International Actor (armed),Car Bomb,0
Remote Detonation,0,0,0,0,0,10,7,3,Nepal,27-02-2012,Three people killed leaving government offices during lunch breaks ,0,IED,Town Centre,Unified Ethnic Liberation Front,Non-State Actors,Yes,Not Reported,Non-specific IED,0
Suicide Attack,1,0,1,0,0,43,20,23,Pakistan,02-03-2012,23 people killed leaving mosque after Friday prayers,0,IED,Place Of Worship,Pakistani Taliban,Non-State Actors,Yes,Not Reported,Non-specific IED,0
Remote Detonation,15,15,0,0,0,1,1,0,Turkey,01-03-2012,Remote-detonated IED targets police vehicle,0,IED,Public Building,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Suicide Attack,2,1,1,0,0,5,5,0,Afghanistan,29-02-2012,Six people injured in attack targeting convoy,0,IED,Road,Unknown,Unknown,Unclear,International Actor (armed),Car Bomb,0
Remote Detonation,0,0,0,0,0,29,22,7,Pakistan,26-02-2012,Seven people killed at political rally,0,IED,Public Gathering,Pakistani Taliban,Non-State Actors,Yes,State (unarmed),Non-specific IED,0
Suicide Attack,1,0,1,0,0,23,20,3,Syria,03-03-2012,Three civilians killed when car explodes at roundabout,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Car Bomb,0
Victim-activated,6,0,6,0,0,0,0,0,Afghanistan,06-03-2012,Six British soldiers killed on security patrol,0,IED,No Information,Taliban,Non-State Actors,No,International Actor (armed),Non-specific IED,0
Remote Detonation,4,4,0,0,0,4,3,1,Thailand,05-03-2012,IED hidden in pot in a riverside market kills boat-driver,0,IED,Market,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Timed Detonation,0,0,0,0,0,2,2,0,Philippines,02-03-2012,Two men injured on main road during construction work,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,1,0,1,0,0,2,2,0,Somalia,03-03-2012,"Car bomb explodes outside AMISOM base, killing driver",0,IED,Armed Base,Unknown,Unknown,Unclear,Not Reported,Car Bomb,0
Suicide Attack,16,15,1,0,0,8,8,0,Algeria,03-03-2012,"Explosive-packed vehicle driven into police heaquarters, wounding 23 people",0,IED,Armed Base,(MUJAO) Movement For Unity And Johad In West Africa,Non-State Actors,Yes,State (armed),Non-specific IED,0
Suicide Attack,3,0,3,0,0,8,8,0,Pakistan,03-03-2012,Attack targeting politician's convoy after rally kills two policemen,0,IED,Road,Pakistani Taliban,Non-State Actors,Yes,State (unarmed),Non-specific IED,0
Suicide Attack,6,5,1,0,0,0,0,0,Pakistan,04-03-2012,Five policemen injured in attack on vehicle in Main Commisionary Market,0,IED,Market,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,8,0,8,0,0,0,0,0,Yemen,04-03-2012,Seven soldiers killed in attack on entrance to base,0,IED,Armed Base,Libyan Militias: Ansar Al-Sharia,Non-State Actors,No,State (armed),Non-specific IED,0
Suicide Attack,3,0,3,0,0,0,0,0,Yemen,03-03-2012,Soldier killed when two men detonate a car packed with explosives outside army base,0,IED,Armed Base,Libyan Militias: Ansar Al-Sharia,Non-State Actors,No,State (armed),Car Bomb,0
Suicide Attack,1,0,1,2,2,6,4,2,Afghanistan,05-03-2012,Attack at Bagram air base kills two teenage boys and injures labourers,0,IED,Armed Base,Taliban,Non-State Actors,Unclear,Not Reported,Non-specific IED,0
Suicide Attack,6,4,2,0,0,8,8,0,Afghanistan,05-03-2012,Attack on police checkpoint kills security personnel,0,IED,Police Station,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Remote Detonation,0,0,0,1,2,4,3,1,Pakistan,07-03-2012,Bomb planted in sewer kills nine-year-old boy,0,IED,Road,Unknown,Unknown,Yes,Not Reported,Non-specific IED,0
Suicide Attack,7,6,1,0,0,1,1,0,Afghanistan,02-03-2012,Seven people injured by IED attack on NATO ISAF convoy,0,IED,Road,Unknown,Unknown,Unclear,International Actor (armed),Non-specific IED,0
Suicide Attack,8,2,6,0,0,0,0,0,Russia,06-03-2012,Five policemen killed at checkpoint in village,0,IED,Village,Unknown,Unknown,Yes,State (armed),Non-specific IED,0
Suicide Attack,5,4,1,0,0,0,0,0,Iraq,06-03-2012,Man killed detonating explosives in car at a checkpoint,0,IED,Armed Base,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Multiple Modes Of Detonation,0,0,0,0,0,37,23,14,Iraq,07-03-2012,Two successive IED explosions kill 14 outside popular restaurant,0,IED,Entertainment,Unknown,Unknown,Yes,Civilians,Multiple Explosive Weapons,0
Victim-activated,1,0,1,0,0,0,0,0,Pakistan,11-03-2012,Security personnel injured stepping on IED whilst fetching water from a spring,0,IED,No Information,Unknown,Unknown,Unclear,Not Reported,Non-specific IED,0
Suicide Attack,2,0,2,0,2,22,15,7,Nigeria,11-03-2012,Nine people including women and children killed in attack on church,0,IED,Place Of Worship,Unknown,Unknown,Yes,Not Reported,Non-specific IED,2
Remote Detonation,0,0,0,0,4,19,17,2,Pakistan,12-03-2012,Two die and women and children injured when bus is targeted by IED,0,IED,Public Transport,Unknown,Unknown,Yes,Civilians,Roadside Bomb,9
Suicide Attack,12,7,5,0,0,0,0,0,Yemen,13-03-2012,Four soldiers killed by car bomb at checkpoint,0,IED,Armed Base,Libyan Militias: Ansar Al-Sharia,Non-State Actors,Unclear,State (armed),Car Bomb,0
Victim-activated,0,0,0,0,0,8,0,8,Afghanistan,14-03-2012,Eight people killed when minivan explodes,0,IED,Road,Unknown,Unknown,Unclear,Not Reported,Roadside Bomb,0
Suicide Attack,4,0,4,0,0,11,10,1,Somalia,14-03-2012,Five people killed in attack near Presidential palace,0,IED,Public Building,Al Shabaab,Non-State Actors,Yes,State (unarmed),Non-specific IED,0
